"","LearningPlatformUsefulnessArxiv","LearningPlatformUsefulnessBlogs","LearningPlatformUsefulnessCollege","LearningPlatformUsefulnessCompany","LearningPlatformUsefulnessConferences","LearningPlatformUsefulnessFriends","LearningPlatformUsefulnessKaggle","LearningPlatformUsefulnessNewsletters","LearningPlatformUsefulnessCommunities","LearningPlatformUsefulnessDocumentation","LearningPlatformUsefulnessCourses","LearningPlatformUsefulnessProjects","LearningPlatformUsefulnessPodcasts","LearningPlatformUsefulnessSO","LearningPlatformUsefulnessTextbook","LearningPlatformUsefulnessTradeBook","LearningPlatformUsefulnessTutoring","LearningPlatformUsefulnessYouTube","CurrentJobTitleSelect","MLMethodNextYearSelect","WorkChallengeFrequencyPolitics","WorkChallengeFrequencyUnusedResults","WorkChallengeFrequencyUnusefulInstrumenting","WorkChallengeFrequencyDeployment","WorkChallengeFrequencyDirtyData","WorkChallengeFrequencyExplaining","WorkChallengeFrequencyPass","WorkChallengeFrequencyIntegration","WorkChallengeFrequencyTalent","WorkChallengeFrequencyDataFunds","WorkChallengeFrequencyDomainExpertise","WorkChallengeFrequencyML","WorkChallengeFrequencyTools","WorkChallengeFrequencyExpectations","WorkChallengeFrequencyITCoordination","WorkChallengeFrequencyHiringFunds","WorkChallengeFrequencyPrivacy","WorkChallengeFrequencyScaling","WorkChallengeFrequencyEnvironments","WorkChallengeFrequencyClarity","WorkChallengeFrequencyDataAccess","WorkChallengeFrequencyOtherSelect","WorkInternalVsExternalTools","FormalEducation"
"2291",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2292",NA,"Somewhat useful",NA,"Very useful","Somewhat useful","Very useful","Somewhat useful",NA,"Somewhat useful","Very useful","Very useful","Very useful",NA,"Very useful","Somewhat useful",NA,"Very useful","Somewhat useful","Data Scientist","Deep learning",NA,NA,NA,NA,"Most of the time",NA,"Most of the time",NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,"Most of the time",NA,"Most of the time","Most of the time",NA,NA,"More internal than external","Master's degree"
"2293",NA,NA,"Very useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2294",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2295",NA,"Very useful",NA,NA,NA,NA,"Very useful","Somewhat useful","Somewhat useful","Very useful","Very useful",NA,NA,"Very useful",NA,NA,NA,"Very useful","DBA/Database Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Random Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"2297",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Very useful","Somewhat useful",NA,"Very useful",NA,NA,NA,"Other","Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2298","Somewhat useful","Very useful",NA,NA,NA,NA,"Very useful",NA,"Very useful","Very useful","Somewhat useful",NA,"Somewhat useful","Very useful",NA,NA,NA,"Somewhat useful",NA,"Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Not Useful","Not Useful","Somewhat useful",NA,NA,NA,"Somewhat useful","Data Analyst","Genetic & Evolutionary Algorithms","Sometimes",NA,NA,NA,"Often",NA,NA,NA,NA,"Sometimes","Often","Often",NA,NA,NA,"Most of the time",NA,NA,NA,"Often",NA,NA,"More external than internal","I did not complete any formal education past high school"
"2301",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Business Analyst","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional degree"
"2302",NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,"Very useful",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Cluster Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2303","Somewhat useful","Very useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Very useful","Machine Learning Engineer","Bayesian Methods",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,"More internal than external","Master's degree"
"2304","Very useful","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2305",NA,"Very useful",NA,NA,NA,"Somewhat useful","Very useful",NA,NA,"Very useful","Very useful","Very useful",NA,NA,NA,NA,NA,NA,"Engineer","Deep learning","Most of the time",NA,NA,NA,"Sometimes","Sometimes",NA,NA,"Most of the time",NA,"Most of the time",NA,"Often",NA,"Most of the time",NA,"Most of the time",NA,NA,NA,NA,"Most of the time","More internal than external","Master's degree"
"2306",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful","Very useful","Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Computer Scientist","Deep learning",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"More internal than external","Bachelor's degree"
"2307",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Programmer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2308",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Very useful",NA,"Somewhat useful",NA,"Very useful",NA,NA,"Somewhat useful","Software Developer/Software Engineer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2309",NA,NA,"Very useful",NA,NA,"Somewhat useful","Somewhat useful",NA,NA,"Very useful","Very useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional degree"
"2310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Data Analyst","Bayesian Methods","Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,"Sometimes","Sometimes",NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"2311",NA,"Somewhat useful","Very useful","Somewhat useful",NA,NA,"Very useful",NA,NA,"Somewhat useful","Very useful","Very useful",NA,"Very useful","Very useful","Somewhat useful",NA,"Very useful","Other","Social Network Analysis",NA,NA,NA,"Sometimes","Most of the time",NA,NA,"Often",NA,NA,"Often",NA,"Sometimes","Sometimes","Often",NA,"Sometimes","Sometimes",NA,"Often","Often",NA,"More internal than external","Master's degree"
"2312",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful","Researcher","Deep learning",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often","Most of the time",NA,"Entirely internal","Master's degree"
"2313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",NA,"Somewhat useful","Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful","Statistician","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2316",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,"Cluster Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2317",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful","Programmer","Neural Nets",NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2318",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2319",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Business Analyst","Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2320",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful","Somewhat useful",NA,"Very useful",NA,NA,"Somewhat useful","Other","Text Mining",NA,NA,NA,NA,"Often",NA,NA,NA,"Often",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,"More internal than external","Doctoral degree"
"2321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Data Scientist","Neural Nets","Rarely",NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,"Often",NA,"More external than internal","Bachelor's degree"
"2322",NA,"Somewhat useful","Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,"Very useful",NA,NA,NA,"Somewhat useful","Scientist/Researcher","Deep learning","Sometimes",NA,NA,NA,"Most of the time",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,"Often",NA,NA,"Entirely internal","Doctoral degree"
"2323",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning","Sometimes",NA,NA,NA,NA,"Often",NA,"Most of the time","Often","Most of the time",NA,NA,"Rarely","Sometimes",NA,"Most of the time",NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"2324",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Data Scientist","Deep learning",NA,"Sometimes",NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"2325",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,"Very useful",NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2326",NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2327",NA,"Not Useful","Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Machine Learning Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Rarely",NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,"Very useful","Other","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2329","Somewhat useful","Somewhat useful","Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Somewhat useful","Very useful","Somewhat useful",NA,NA,"Very useful","Very useful",NA,NA,NA,"Computer Scientist","Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often","Often",NA,"More internal than external","Doctoral degree"
"2330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Engineer","Decision Trees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2333",NA,NA,"Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Data Scientist","Text Mining",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,"More internal than external","Professional degree"
"2334",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,NA,NA,"Software Developer/Software Engineer","Deep learning","Sometimes",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"2335","Very useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Predictive Modeler","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Data Analyst","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2337",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,"Somewhat useful","Somewhat useful",NA,NA,NA,"Computer Scientist","Social Network Analysis",NA,NA,NA,NA,NA,"Often",NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often","Often",NA,"Entirely internal","Some college/university study without earning a bachelor's degree"
"2338",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Not Useful","Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful","Very useful",NA,NA,"Very useful","Software Developer/Software Engineer","Regression",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Often",NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Entirely internal","Master's degree"
"2341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,NA,NA,"Software Developer/Software Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Do not know","Master's degree"
"2342",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Engineer","Deep learning","Often",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,"Entirely internal","Bachelor's degree"
"2343","Very useful","Somewhat useful","Very useful","Very useful","Very useful","Somewhat useful","Very useful","Somewhat useful",NA,NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,"Genetic & Evolutionary Algorithms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2344",NA,NA,NA,NA,NA,NA,"Not Useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2345",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Data Miner","Cluster Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2346","Very useful","Somewhat useful","Not Useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Scientist","Deep learning","Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Master's degree"
"2347","Very useful",NA,NA,NA,"Very useful","Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Machine Learning Engineer","Other",NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"2348",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,"Very useful",NA,NA,"Very useful","Very useful","Software Developer/Software Engineer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2349",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,"Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Scientist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"More external than internal","Master's degree"
"2352","Somewhat useful",NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,"Data Scientist","Deep learning","Sometimes",NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,"Sometimes",NA,"Entirely internal","Master's degree"
"2353",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Very useful","Other","Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,"Sometimes","Often",NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,"Entirely internal","Master's degree"
"2354",NA,"Very useful",NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Somewhat useful","Data Analyst","Genetic & Evolutionary Algorithms",NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Bachelor's degree"
"2355",NA,NA,"Very useful","Very useful",NA,"Very useful","Somewhat useful",NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Researcher","Deep learning","Often",NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Often",NA,NA,"More external than internal","Master's degree"
"2356",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful","Somewhat useful","Very useful",NA,NA,NA,"Somewhat useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"2357","Somewhat useful","Very useful",NA,NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Software Developer/Software Engineer","Bayesian Methods",NA,"Sometimes","Often",NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,"Most of the time",NA,NA,"Most of the time",NA,NA,NA,"Sometimes",NA,NA,"Entirely internal","Master's degree"
"2358",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,"Very useful","Somewhat useful","Very useful","Very useful",NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,"Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2359",NA,NA,"Somewhat useful","Somewhat useful",NA,"Somewhat useful","Not Useful",NA,NA,NA,"Not Useful","Very useful",NA,NA,"Not Useful",NA,"Not Useful",NA,"Data Analyst","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Entirely internal","Bachelor's degree"
"2360",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Researcher","Decision Trees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"More external than internal","Master's degree"
"2361",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,"Very useful","Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful","Software Developer/Software Engineer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2362",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Data Scientist","Bayesian Methods","Sometimes","Sometimes",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"2363","Somewhat useful",NA,"Somewhat useful",NA,NA,"Very useful","Very useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Statistician","Deep learning",NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Often",NA,NA,"Entirely internal","Master's degree"
"2364",NA,"Somewhat useful",NA,NA,NA,NA,"Not Useful",NA,NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"2365",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Somewhat useful","Scientist/Researcher","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Sometimes",NA,NA,"Most of the time","Sometimes",NA,NA,NA,"Often",NA,"More internal than external","Doctoral degree"
